"My Account","Mijn account"
"Forgot Your Password","Wachtwoord vergeten"
"Please enter your email address below to receive a password reset link.","Geef je e-mailadres op om een link toegestuurd te krijgen waarmee je je wachtwoord opnieuw kan instellen."
"Submit","Verstuur"
"Go back","Keer terug"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Als er een account geassocieerd is met %1 zal je een e-mail krijgen met daarin een link om je wachtwoord opnieuw in te stellen."
"Thank you for registering with %1.","Bedankt om je te registreren bij %1."
"Thank you for registering with","Bedankt om je te registreren bij"
"Account Dashboard","Account dashboard"
"Account Information","Accountinformatie"
"Address Book","Adresboek"
"My Orders","Mijn bestellingen"
"Newsletter Subscription","Inschrijving seizoensbrief"
"Newsletter Subscriptions","Seizoensbrief"
"My Product Reviews","Mijn product reviews"
"My Dashboard","Account dashboard"
"Contact Information","Contactinformatie"
"Newsletters","Seizoensbrieven"
"Edit","Bewerk"
"Change Password","Pas wachtwoord aan"
"You subscribe to ""General Subscription"".","Je bent ingeschreven voor de seizoensbrief."
"Manage Addresses","Beheer adressen"
"Default Billing Address","Standaard factuuradres"
"You have not set a default billing address.","Je hebt nog geen standaard factuuradres opgegeven."
"Edit Address","Adres bewerken"
"Default Shipping Address","Standaard verzendadres"
"You have not set a default shipping address.","Je hebt nog geen standaard verzendadres opgegeven."
"You have placed no orders.","Je hebt nog geen bestellingen geplaatst."
"Subscription option","Inschrijvingsoptie"
"General Subscription","Ingeschreven op seizoensbrief"
"Save","Opslaan"
"Sign Out","Uitloggen"
"Welcome, %1!","Welkom, %1!"
"You have submitted no reviews.","Je heb nog geen reviews ingediend."
"Add New Address","Voeg een nieuw adres toe"
"Address","Adres"
"Edit Account Information","Bewerk accountinformatie"
"You don't subscribe to our newsletter.","Je bent niet ingeschreven op de seizoensbrief."
"We removed the subscription.","De inschrijving is ongedaan gemaakt."
"We saved the subscription.","De inschrijving werd geregistreerd."
"You saved the address.","Het adres werd opgeslagen."
"Default Addresses","Standaardadressen"
"Change Billing Address","Pas factuuradres aan"
"Change Shipping Address","Pas verzendadres aan"
"Additional Address Entries","Overige adressen"
"You have no other address entries in your address book.","Er staan geen andere adressen in je adresboek."
"Use as my default billing address","Gebruik dit adres als mijn standaard factuuradres."
"Use as my default shipping address","Gebruik dit adres als mijn standaard verzendadres."
"Delete Address","Verwijder dit adres"
"Are you sure you want to delete this address?","Ben je zeker dat je dit adres wil verwijderen?"
"There was recently a request to change the password for your account.","Er is een aanvraag geweest om het wachtwoord van je account te veranderen."
"If you requested this change, set a new password here:","Je kan je wachtwoord aanpassen via deze link:"
"Set a New Password","Verander wachtwoord"
"If you did not make this request, you can ignore this email and your password will remain the same.","Heb je deze verandering niet aangevraagd, negeer dan gewoon deze e-mail en je wachtwoord zal hetzelfde blijven."
"New Password","Nieuw wachtwoord"
"Confirm New Password","Herhaal nieuw wachtwoord"
"You updated your password.","Je wachtwoord is aangepast."
"Your password reset link has expired.","De link om je wachtwoord te veranderen is verlopen."
"Tax/VAT number","Btw nummer"
"Date of Birth","Geboortedatum"
"Current Password","Huidige wachtwoord"
"Welcome to %store_name.","Welkom bij %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Gebruik de volgende gegevens om in te loggen tijdens het afrekenen in de webwinkel of op de <a href=""%customer_url"">Mijn account</a> pagina's:"
"Email:","E-mail:"
"Password:","Wachtwoord:"
"Password you set when creating account","Het wachtwoord dat je instelde."
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Ben je je wachtwoord vergeten? Klik <a href=""%reset_url"">hier</a> om het opnieuw in stellen."
"When you sign in to your account, you will be able to:","Als je inlogt met je account, kan je:"
"Proceed through checkout faster","sneller afrekenen in de webwinkel"
"Check the status of orders","de status van je bestelling bekijken"
"View past orders","vroegere bestellingen bekijken"
"Store alternative addresses (for shipping to multiple family members and friends)","verschillende adressen opslaan (voor verzending naar familieleden en vrienden)"
"The confirmation request has been sent.","Er werd een e-mail met een bevestigingslink gestuurd."
"There was a problem with the subscription: This email address is already assigned to another user.","Er was een probleem met de inschrijving: dit e-mailadres is reeds gekend."
"Thank you for subscribing to our newsletter.","Bedankt voor je interesse in de seizoensbrief."
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","Om de seizoensbrief vanaf nu te ontvangen, moet je eerst nog je inschrijving bevestigen door op de volgende link te klikken:"
"You have been successfully subscribed to our newsletter.","Vanaf nu ben je ingeschreven op de seizoensbrief."
"You have been unsubscribed from the newsletter.","Je bent met succes uitgeschreven op de seizoensbrief."
"Your subscription has been confirmed.","Uw inschrijving werd bevestigd."
"Thank you for your subscription.","Bedankt voor je inschrijving."
"You have signed out and will go to our homepage in 5 seconds.","Je bent uitgelogd en wordt terug naar de homepage gestuurd over 5 seconden."
"You are signed out.","Je bent uitgelogd."
"Sign Up for Our Newsletter:","Schrijf je in op de seizoensbrief"
"Contact Us","Contacteer mij"
"Write Us","Een afspraak maken?"
"Jot us a note and we’ll get back to you as quickly as possible.","Ik verwelkom je na afspraak in de thuispraktijk of ik kom na afspraak bij jou aan huis (regio Oostende). Vul dit fomulier in om contact op te nemen voor een afspraak of andere vraag."
"What’s on your mind?","Bericht of vraag"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Bedankt om mij te contacteren met uw vraag of opmerking. U mag snel een antwoord van mij verwachten."
"Street and number","Straat en nummer"
"Zip and city","Postcode en gemeente"
"Name","Naam"
"Show","Toon"
"per page","per pagina"
"Position","Positie"
"%1 and above","%1 en meer"
"Remove This Item","Verwijder dit item"
"Color","Kleur"
"My Cart","Winkelmandje"
"Continue Shopping","Verder winkelen"
"Summary","Samenvatting"
"Estimate Shipping and Tax","Schatting verzending en tax"
"Check Out with Multiple Addresses","Uitchecken met meerdere adressen"
"Enter your billing address to get a tax estimate.","Voer je factuuradres in om een schatting te krijgen van de tax."
"Apply Discount Code","Pas een kortingsbon toe"
"Please select a region, state or province.","Selecteer een regio, staat of provincie"
"Order Total","Order totaal"
"Shipping","Verzending"
"Review & Payments","Overzicht & betaling"
"Shipping Address","Verzendingsadres"
"Email Address","E-mailadres"
"You can create an account after checkout.","Je kan een account aanmaken na de checkout."
"Shipping Methods","Verzendmethodes"
"Next","Volgende"
"Order Summary","Samenvatting bestelling"
"Item in Cart","Item in mandje"
"View Details","Bekijk details"
"Ship To:","Verzend naar:"
"Shipping Method:","Verzendmethode:"
"My billing and shipping address are the same","Mijn factuur- en verzendadres zijn hetzelfde"
"Cancel","Annuleer"
"Place Order","Plaats bestelling"
"Apply Discount","Pas korting toe"
"Enter discount code","Voer kortingscode in"
"Thank you for your order!","Bedankt voor je bestelling"
"Your order number is: %1.","Het nummer van je bestelling is: %1."
"We'll email you an order confirmation with details and tracking info.","We hebben een e-mailbevestiging gestuurd met de details van je bestelling."
"Recent Orders","Recente bestellingen"
"View All","Bekijk alles"
"Order #","Bestelling #"
"Date","Datum"
"Ship To","Verzend naar"
"Action","Actie"
"View Order","Bekijk bestelling"
"Reorder","Opnieuw bestellen"
"Pending","In afwachting"
"Actions","Acties"
"Order #%1","Bestelling #%1"
"Order #%1 (%2)","Bestelling #%1 (%2)"
"Order #","Bestelling #"
"Order # %1","Bestelling # %1"
"Order Date","Besteldatum"
"Order Date: ","Besteldatum: "
"Print Order","Bestelling afdrukken"
"Items Ordered","Bestelde items"
"Product Name","Productnaam"
"Grand Total","Eindtotaal"
"Shipping & Handling","Shipping & Handling"
"Ordered","Besteld"
"Back to My Orders","Terug naar mijn bestellingen"
"Order Information","Bestelling informatie"
"Billing Address","Factuuradres"
"Shipping Method","Verzendmethode"
"Payment Method","Betaalmethode"
"Order Date: %1","Besteldatum: %1"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Besteldatum:</span> %1"
"We use cookies to make your experience better.","Deze site maakt gebruik van cookies om uw surfervaring te verbeteren."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Om te voldoen aan de Europese e-Privacy directive, moeten we uw goedkeuring vragen om deze cookies op te slaan."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Meer weten</a>."
"Allow Cookies","Cookies toestaan"
"Choose an Option...","Kies een optie..."
"In stock","Op voorraad"
"Out of stock","Niet voorradig"
"Be the first to review this product","Wees de eerste om dit product te beoordelen"
"Reviews","Beoordelingen"
"Reviews %1","Beoordelingen %1"
"Review","Beoordeling"
"Your Rating","Uw score"
"You're reviewing:","U beoordeelt:"
"Nickname","Naam"
"Submit Review","Beoordeling versturen"
"Customer Reviews","Klantenbeoordelingen"
"Review by","Beoordeling door"
"You added %1 to your shopping cart.","%1 is toegevoegd aan je winkelmandje."
"We cannot add this item to your shopping cart","We kunnen dit item niet toevoegen aan je winkelmandje"
"Posted on","Gepost op"
"Add Your Review","Schrijf een beoordeling"
"You submitted your review for moderation.","Je beoordeling is verstuurd en zal eerst nog worden nagekeken."
"Price","Prijs"
"Remove item","Verwijder item"
"Clear Shopping Cart","Winkelmandje legen"
"Update Shopping Cart","Winkelmandje updaten"
"Proceed to Checkout","Doorgaan naar checkout"
"Shopping Cart","Winkelmandje"
"Click <a href=""%1"">here</a> to continue shopping.","Klik <a href=""%1"">hier</a> om verder te gaan met winkelen."
"Some of the products are out of stock.","Sommige producten zijn niet meer op voorraad."
"This product is out of stock.","Dit product is niet meer op voorraad."
